,Movie Title,Plot Summary,Cover Image,Year,Source
258,The Other Zoey,"Zoey Miller, a highly intelligent computer major junior, at Queens University of Charlotte does not believe in the traditional concept of romantic love, but rather that having similar ways of thinking is the key. On Valentine's Day she speaks up against fellow student Becca's presentation on Saint Valentine in a history class, saying that the holiday is a capitalist creation. She has designed an app that will effectively match people based on algorithms.
As Zoey is crossing campus with her roommate and friend Elle, the school's soccer star Zach MacLaren accidentally launches a ball into her head. He rushes over, apologizing and offers to take her to get her head looked at. Elle sees it as a kind of meet-cute, but Zoey shrugs it off. In a subsequent class, a dark-haired guy has an almost identical view as Zoey when another professor brought up love, but disappears before she can tell him so.
Binge watching rom-coms with Elle in honor of the day, Zoey's mom Paula calls, and she reiterates her dislike of the genre, in disagreement with the others. She considers them to be formulaic and contrived.
Zach comes into the campus bookstore where Zoey works, and they banter in a mutually insulting way. Forgetting his credit card after ordering a book, she runs after him as he speeds off on his bike, and he crashes into a backing car. Zoey is the first person Zach sees when he comes to, and as he hears her name, he mistakes her for his girlfriend, who is coincidentally named Zoey too.
Asked by the EMT to accompany Zach to the hospital as Zoey's presence calms him, she bumps into his parents at the hospital. They also confuse her for his girlfriend, but as he has amnesia no one realizes the error. The doctor tells Zoey to avoid upsetting Zach until he recovers, so his parents have her to dinner. She meets Zach's little sister Avery and his cousin Miles, the guy she'd seen with similar views as her from the lecture. She continues to discover things she has in common with him. They invite her along for a family ski weekend, so she cancels her flight to see Paula to join them.
As Zach has to stay in the rented house to rest, Zoey goes to the slopes where Miles teaches her to snowboard. They are mutually attracted so, that night in the hot tub as they are alone briefly, they kiss. In the morning when Zach mentions Miles' girlfriend, she confronts him, but he explains they have a polyamorous relationship.
Disappointed, Zoey chooses to spend the day keeping Zach company. As he must avoid screens, they play games like Jenga and chess. Zach even shows his culinary skills by preparing a gourmet pizza with her. By the end of the day, Zoey feels a bond with him, saying that she hopes he remembers how well this day was once his amnesia is gone.
Riding back to the MacLarens', the soccer playing Zoey arrives, accusing Zoey of identity theft. She is able to explain the circumstances, and apologizes for deceiving them. As Zoey leaves, Avery blurts out that she prefers her to soccer Zoey.
Back in class, outlandish rumors circulate about Zoey, and she's videoed lashing out at the negative attention. Later, she lashes out at Elle, upset that she'd convinced her to lie for so long. Fed up, Zoey goes to her mom's. Paula makes her realize that she needs to be brave and go after what she wants.
Returning to her college, Zoey writes Elle an apology poem and they make up. Then Becca proposes she help them promote the upcoming Jam Fest to recover her image. They'd like her to set up a web page with geotags and simultaneous multiple video feeds.
Successfully getting the website up and running after an all-nighter, Zoey plans on watching from home in her pjs. However, Elle drags her to the Jam Fest before it finishes, as Zach is there and is likely available. Throwing her coat over her pjs, she stops the music to find him. Once she does, Zoey confesses her feelings, Zach admits he broke up with soccer Zoey because of his feelings and they kiss.
",upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Other_Zoey_poster.jpg/220px-The_Other_Zoey_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Other_Zoey
259,Sick Girl (2023 film),"Wren Pepper is a thirtysomething party gal who works as a cashier at a stationery store. All of her friends since her teenage years are at different stages in their lives: Laurel is focused on competitive marathons and a new relationship, Cece is raising her young daughter, and Jill is busy with her new toddler and a bickering husband. Hoping to reunite the friend circle, Wren tells a white lie that she has cancer. The lie spirals out of control when her friends go above and beyond to support Wren, placing her in awkward situations where she’s forced to lie to the public, her parents, and an actual cancer patient she befriends at a support group, named Leo.
",upload.wikimedia.org/wikipedia/en/thumb/b/be/Sick_Girl_2023_poster.jpg/220px-Sick_Girl_2023_poster.jpg,2023,https://en.wikipedia.org//wiki/Sick_Girl_(2023_film)
260,The Persian Version,"A young Iranian-American filmmaker named Leila has a one-night stand with Maximillian, an actor who is appearing on stage in the title role of Hedwig and the Angry Inch. She subsequently finds out that she's pregnant.
Leila's father Ali Reza has a serious medical condition that requires him to undergo a heart transplant operation. This crisis prompts a reunion of Leila's large family (she has eight brothers).
Leila clashes with her mother Shireen and spends time with her grandmother. In an extended flashback set in Iran, Shireen gets married at a young age to Ali Reza.
",upload.wikimedia.org/wikipedia/en/thumb/3/3f/Persian_version_poster.jpg/220px-Persian_version_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Persian_Version
261,Five Nights at Freddy's (film),"At Freddy Fazbear's Pizza, an abandoned pizzeria and family entertainment center that was once successful, a night security guard attempts to flee from the building but is captured and strapped to a torture device, which kills him.
Sometime later, mall security guard Mike Schmidt is fired for assaulting a negligent father whom he mistook for a kidnapper. Mike's career counselor, Steve Raglan, offers him a job as a night guard at Freddy's. Though initially reluctant, Mike accepts after social services threaten to take custody of his younger sister Abby and pass her to their estranged aunt, Jane, who desires the custody's monthly payments.
During his first night on the job, Mike falls asleep and dreams about the kidnapping of his little brother, Garrett. He meets five children who also witnessed the crime, but flee when he approaches them. The following day, Jane hires a gang of vandals, which includes Abby's babysitter Max, and is led by Max's brother Jeff, to vandalize the restaurant to get Mike fired and hasten Jane's custody of Abby. At Mike's shift that night, he meets police officer Vanessa Shelly, who explains that Freddy's closed during the 1980s after five children were murdered there. The suspect and the victims' bodies were never found. Once Mike's shift ends and he leaves, the vandals break in, but the restaurant's animatronic mascots—Freddy Fazbear, Bonnie, Chica, Foxy, and Mr. Cupcake—kill the entire group. Max's disappearance forces Mike to bring Abby along on his next shift, in which the animatronics befriend Abby and Mike discovers that the animatronics are possessed by the amnesiac ghosts of the missing children, whose leader consistently mentions a ""yellow rabbit"".
On the fourth night, Abby is accidentally injured when she, Mike, and Vanessa are bonding with the animatronics. The next morning, Mike gets Jane to babysit a frustrated Abby as he goes back to Freddy's and takes some sleeping pills. The children appear in his dream again and tell him that he can stay with Garrett forever in exchange for Abby; Mike initially accepts, but when he changes his mind, he is attacked. After being strapped to the device that killed the previous guard and narrowly escaping, Mike is cornered and injured by Foxy. Meanwhile, a damaged yellow Freddy animatronic,[a] possessed by the leader of the children, presumably kills Jane and takes Abby back to the pizzeria.
Vanessa treats Mike's injuries and reveals that she is the daughter of William Afton, the serial killer who kidnapped and murdered the five children and Garrett. He hid their bodies in the animatronics, knowing that the police would never search them, and now, their souls are under his control. Realizing that the animatronics plan to kill Abby and have her join them, Mike rushes to the restaurant. The animatronics are defeated but are reactivated by Steve, who arrives wearing the ""yellow rabbit"" suit,[b] and reveals himself to be William.
Knowing the animatronics like drawings, Abby draws a picture of William murdering the children to free them from his influence and make them realize the truth. Vanessa attempts to stop William, but he stabs her. When the animatronics see Abby's drawing, they turn on William. Mr. Cupcake bites off part of William's suit, triggering its internal springlock mechanisms, which fatally wound him. As the animatronics drag William away, Mike and Abby carry Vanessa out of the collapsing restaurant, who later falls into a coma and is hospitalized. Shortly after, Mike and Abby reconcile and resume their normal lives.
",upload.wikimedia.org/wikipedia/en/thumb/d/d6/Five_Nights_At_Freddy%27s_poster.jpeg/220px-Five_Nights_At_Freddy%27s_poster.jpeg,2023,https://en.wikipedia.org//wiki/Five_Nights_at_Freddy%27s_(film)
262,Freelance (2023 film),"Mason Pettits is a former U.S. Army Special Forces, who was injured and medically discharged after a failed mission to assassinate Paldonian dictator Juan Venegas. In present day Pettits is working as a lawyer, a job he despises. One day, Mason is approached by a former Army Special Forces team member, Sebastian Earle, who offers him a highly paid personal security job where he has to protect disgraced journalist Claire Wellington as she goes to Paldonia to interview Venegas. The mission upsets his wife Jenny, who doesn't want their daughter Casey to live without a father.
After arriving in Paldonia and meeting Venegas, they are ambushed by a group that tries to kill Venegas, destroying their cars in the process. Mason fights off the assailants and they escape into the jungle. Venegas deduces that the coup is led by his nephew Jorge, who hired Colonel Jan Koehorst to kill him. Mason tries to leave Venegas behind while bringing Claire with him, but the two are ambushed by more militants. Mason, with a little help from Venegas, fights them off, and the group arrives at a village where Venegas is highly respected.
Claire successfully films her interview with Venegas. While Mason bonds further with Claire, he is unable to start a relationship with her, remembering his family back home. The next day, Venegas hints at a real purpose for Mason's job - Mason calls Sebastian, who informs him that he was actually hired to kill Venegas. Suddenly, Jan and his militants arrive at the village and chase the group; Mason and Venegas manage to escape while Claire is captured.
While on the way to Paldonia's capital, Venegas reveals that he wasn't responsible for killing Mason's friends in the military. Later, the two stage a trade with Claire, while Venegas reveals that he paid for the revolution as propaganda. The next day, during said trade, Venegas brings the revolutionists to distract Jan as he, Mason, and Claire run to the palace. There, Venegas convinces Jorge to help him lead the country better, but the latter is killed when General Martínez conspiring with him tries to shoot Venegas.
Jan and his army arrive at the palace, and a shootout ensues between them and Venegas' bodyguards, during which Mason fights Jan alone. Jan reveals that he was responsible for killing Mason's crew. Claire, who films the battle, helps Mason defeat Jan. Afterwards, Sebastian and his team arrive and fight Jan's militants.
Some time later, Claire has regained fame for her footage in Paldonia, Venegas resigns from being dictator, and Mason reunites with his family before being gifted $5 million by Venegas. Now with a newfound purpose on his life, Mason decides to spend more time with his family.
",upload.wikimedia.org/wikipedia/en/thumb/7/76/Freelance_film_poster.png/220px-Freelance_film_poster.png,2023,https://en.wikipedia.org//wiki/Freelance_(2023_film)
263,The Killer (2023 film),"A professional assassin stakes out a Parisian hotel room. He prepares to use a sniper rifle to kill a target who will check into the hotel room at an unspecified time. While waiting for the target, he eats, practices yoga, listens to The Smiths, and talks on the phone with his handler, an attorney, and his former university law professor, Edward ""Eddie"" Hodges. The target arrives with a dominatrix and the Killer misses his target, accidentally shooting the dominatrix. He flees on an e-scooter, evading the police and disposing of his rifle and gear. He then flies to the United States under fake identities.
The Killer returns to his home and hideout in the Dominican Republic to find it has been broken into and his girlfriend Magdala has been attacked. She is in an intensive care unit of a hospital, with her brother watching over her. He says that Magdala was interrogated and tortured by two assassins but managed to injure one of them and escape. The Killer tracks down the taxi driver, Leo, who drove the assassins to the Killer's home. Leo identifies one of the assassins, a strong man with an injured leg; ""The Brute"", and a woman who ""resembled a Q-Tip"". The Killer kills Leo, and he breaks his ""Fight only the battle you're paid to fight"" rule and seeks to track down the two assassins.
The Killer travels to Hodges' office in New Orleans, Louisiana, and enters the building disguised as a custodial worker. After forcing Dolores, Hodges' secretary, to restrain her boss and herself, the Killer destroys the records of their work. As Hodges attempts to get the Killer to leave, the Killer shoots him in the chest with a nail gun to torture the names of the hitmen out of him. However, Hodges doesn't reveal the names and dies quicker than the Killer anticipated. Dolores offers to show the Killer the assassins' identities in her paper files in her home, asking in return that the Killer give her a non-suspicious death so her children can claim a life insurance payout. After receiving the names at her home, the Killer breaks his rule not to show empathy; he snaps her neck and shoves her down a flight of stairs, making the fall look like an accident. He later disposes of Hodges' body on a ship.
Afterwards, the Killer drives to St. Petersburg, Florida, identifying the Brute by his limp. After drugging his pit bull, the Killer enters his house to kill him, only to be blindsided and tackled. They engage in a fight, and the Brute recognizes the Killer. The Killer shoots him and runs from his reawakened dog, burning down his home with a Molotov cocktail.
The Killer travels to Beacon, New York, and confronts The Expert ""Q-Tip"" assassin in a gourmet restaurant. Appearing to accept her fate, The Expert questions the Killer's motivations in continuing and lessening competency in his profession, as they partake in her ""last supper"" of whiskey. In a park outside, The Expert appears to trip on the stairs and requests the Killer to give her a hand. The Killer, instead, kills her and notices she had a concealed knife in her hand.
The Killer travels to Chicago, where the client, billionaire venture capitalist Henderson ""Clay"" Claybourne, lives in an upscale penthouse. The Killer transfers all of his finances to the Dominican Republic under the name Jefferson and observes Claybourne's routine. The Killer then uses tools purchased online to clone Claybourne's keycard and enter his penthouse. The Killer confronts Claybourne at gunpoint in his penthouse, asking him why he ordered the retaliatory hit. Claybourne claims that he has no personal problem with him and, as a first-time client of a hitman, agreed to pay Hodges for ""the trail to be scrubbed"". The Killer spares Claybourne, though promising him a ""slow death"" if Claybourne ever comes for him. Later, The Killer returns to the Dominican Republic and sits next to a recovering Magdala.
",upload.wikimedia.org/wikipedia/en/thumb/3/32/The_Killer_2023_poster.jpg/220px-The_Killer_2023_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Killer_(2023_film)
264,Under the Boardwalk (2023 film),"A community of land hermit crabs underneath a New Jersey beach boardwalk often play host to a community of sea hermit crabs that come to the land for vacation and both species of crabs can't stand each other. Armen, a timid land crab, is reluctant to go out and socialize due to how his mother and father died in a storm when he was younger and his rotting shell, inhabited by a fun-loving organism named Anemone, is the only reminder of them. However, three muscular crabs and Armen's friends, Bobby, Manny and Jimmy, drag him to a club owned by his uncle Bruno. The crabs get into a fight with an arrogant sea crab named Mako when Armen inadvertently bumps into Ramona, a tourist sea crab he fell in love with earlier. The land crabs get evicted as a result and Armen frustratedly takes his leave. As he is sulking by the seashore, Mako and his goons come to hassle him and steal his shell. Ramona intervenes, but she and Armen get swept away in a high tide that ruins the land crab civilization.
Armen ends up in the far end of the beach and above the boardwalk where he is captured by a human collector to sell as a pet and is given an artificial shell to boot. He soon reunites with Ramona and together, they escape and work together to get back home. On their journey, they each share their insecurities, Armen for being too frightened to do anything besides stay in his shell and Ramona from wanting to get away from her overbearing mother Val, who expects perfection from her. Armen and Ramona's disappearances soon intensifies the rivalry between the land and sea crabs, mostly due to how Mako made up the story of how Armen tried to steal Ramona way from him. Bobby begins second-guessing his tendency to use physical force against his enemies and soon encounters Ramona's deaf sister Shelly looking for Ramona. However, as he walks her home, Val sends him away and when he tries to break up a fight between his friends and Mako's gang, he accidentally snaps off Mako's right arm. Mako vows revenge and claims that Armen is dead, giving them Armen's shell and a shell-shocked Anemone. The land crabs then declare war.
As Armen and Ramona fall in love, two of the crabs they met while at the pet shop begin judging them, making Armen feel hesitant about his feelings, much to Ramona's distress. Eventually, Ramona begins to get dehydrated and passes out, prompting Armen to carry her into the water, moving past the conflict between the land and sea crabs, who cease their fighting to see Armen carrying Ramona and dragging her into the water. Ramona wakes up and kisses Armen and they go back to the surface where Armen is praised for his heroism and Mako is outed as a liar. The land and sea crabs work past their differences with Mako giving Bobby a new shell as a peace offering and Armen giving his shell to a new crab who needs it more.
",upload.wikimedia.org/wikipedia/en/thumb/d/d5/UnderTheBoardwalk2023.jpg/220px-UnderTheBoardwalk2023.jpg,2023,https://en.wikipedia.org//wiki/Under_the_Boardwalk_(2023_film)
265,Priscilla (film),"In 1959, 14-year-old Priscilla Beaulieu is residing with her family in Bad Nauheim, West Germany, where her father is stationed in the U.S. Military. At a party on the base, Priscilla meets 24-year-old renowned singer Elvis Presley, who has been drafted into the military at the peak of his fame. Elvis takes an immediate interest in Priscilla, and the two begin casually dating despite her parents' concern over their age difference and Elvis's celebrity status. Elvis eventually returns to the United States after his service and loses contact with Priscilla, leaving her crestfallen.
In 1962, Elvis reconnects with Priscilla, proclaiming his love for her, and asks that she come to the U.S. to live with him at Graceland, his estate in Memphis, Tennessee. Elvis purchases Priscilla airfare to make a visit, during which she is welcomed by Elvis, his friends and business partners, and his beloved grandmother. The couple take a trip to Las Vegas, where Priscilla indulges in prescription drug abuse with Elvis. A disheveled Priscilla returns to Germany, and, with Elvis' help, convinces her reluctant parents to allow her to move to Graceland and complete her senior year of high school in Memphis in 1963.
While her time spent with Elvis at Graceland is pleasant, Priscilla is treated as an object of fascination and derision at her Catholic high school due to her association with him. Though she is welcomed by Elvis's grandmother and his staff at Graceland, Priscilla soon finds herself controlled by Elvis's gruff father and stepmother, and isolated during Elvis's lengthy trips away to Los Angeles, where he is shooting a number of musical comedies. On one occasion, Elvis has Priscilla model dresses for him and his friends, and urges her to revamp her appearance by dying her hair black and donning fake eyelashes. Distracted by the new conditions of her life, Priscilla narrowly manages to graduate high school.
Priscilla's isolation and compartmentalization of her life begins to take a toll on her mental state, which is worsened by the highly publicized rumors of Elvis's alleged infidelities, including with his co-star Ann-Margret. Priscilla makes an unexpected appearance in Los Angeles to confront Elvis about the affair, but is defeated when Elvis threatens her and insists that she must learn to accept his behavior.
Eventually, in 1967, Elvis proposes to Priscilla, and the two marry. Their happiness is fleeting, however, as Elvis's career pressures and worsening substance abuse negatively affects the couple's relationship. Priscilla quickly becomes pregnant, and gives birth to their child, Lisa Marie, in early 1968, as Elvis is preparing for his NBC comeback special. Priscilla struggles to navigate the relationship as Elvis grows increasingly emotionally volatile, and the two eventually begin leading separate lives, with Priscilla spending most of her time in California, and becoming romantically involved with Mike Stone, her karate instructor.
While visiting Elvis in his hotel room after a performance in 1973, Priscilla finds him inebriated, and he makes forceful sexual advances toward her. She later informs him that she is filing for divorce. After making a visit to Graceland and saying goodbye to Elvis's housekeepers and grandmother, Priscilla drives away, as a number of Elvis's fans loiter outside the property gates.
",upload.wikimedia.org/wikipedia/en/thumb/2/28/Priscilla_poster.jpeg/220px-Priscilla_poster.jpeg,2023,https://en.wikipedia.org//wiki/Priscilla_(film)
266,The Holdovers,"In December 1970, Paul Hunham is an authoritarian classics professor at Barton Academy, a New England boarding school that he once attended on scholarship. His students and fellow teachers despise him for his brutally honest grading and difficult personality. Barton's headmaster, Woodrup, scolds Hunham for having cost the academy an important donor by giving the donor's son a failing grade, which led to the donor's son having his offer from Princeton University rescinded.
As punishment, Hunham is forced to supervise the ""holdover"" students left on campus for the holidays, including Angus Tully, whose mother abruptly cancelled a family trip to Saint Kitts to honeymoon with her new husband. Also staying behind is cafeteria administrator Mary Lamb, who is grieving the loss of her son, a Barton alumnus killed serving in the Vietnam War.
To their chagrin, Hunham imposes studying and exercise on the holdovers' break. After six days, the wealthy father of one of them arrives by helicopter and agrees to take all the students on the family's ski trip. Angus, unable to reach his parents for permission, is left alone at Barton with Hunham and Mary. After Hunham catches Angus trying to book a hotel room, Angus runs through the school halls while Hunham chases him. Angus defiantly leaps into a pile of gym equipment, dislocating his shoulder. At the hospital, Angus lies to protect Hunham from blame. Hunham later flirts with Lydia Crane, the assistant to the headmaster, after he and Angus encounter her at a restaurant, and she invites the pair to her Christmas Eve party.
On Christmas Eve, Angus, Hunham, Mary, and Barton's janitor, Danny, attend Lydia's party. While Angus spends time with Lydia's niece, Elise, Hunham is disappointed to discover that Lydia has a boyfriend, and Mary gets drunk and has an emotional breakdown over her son's death. Hunham insists on leaving early. While arguing with Hunham, Angus angrily shouts that his father is dead, causing Mary to lambast Hunham for his unsympathetic approach.
Having reflected on his behavior, Hunham puts together a small Christmas celebration, and with Mary's persuasion, grants Angus's wish for a ""field trip"" to Boston. After dropping Mary off in Roxbury to spend time with her pregnant sister, Angus and Hunham bond over various activities in Boston, including ice skating and a visit to the Museum of Fine Arts. They bump into one of Hunham's classmates from Harvard University, who has become a successful academic. When prompted, Hunham lies about his career, and Angus plays along. Hunham reluctantly confesses to Angus that he was expelled from Harvard after deliberately hitting a colleague, a legacy donor's son who framed him for plagiarism, with a car. After the incident ruined Hunham's career prospects, a connection to a teacher at Barton allowed him to secure a teaching position there.
When Hunham and Angus go to see Little Big Man at the Orpheum Theatre, Angus sneaks away and Hunham catches him entering a taxi. Angus explains he wants to see his father, and Hunham agrees to accompany him, assuming they are going to a cemetery. However, Angus's father is still alive and confined in a psychiatric hospital due to mental health issues and violent outbursts. Following the visit, Angus expresses concern that he will turn out like his father; Hunham comforts him and sincerely declares that Angus has a bright future. They join Mary and Danny to celebrate New Year's Eve.
When school resumes in January 1971, Hunham is summoned by Lydia to Woodrup's office, and finds Angus's mother and stepfather there as well. They tell Hunham that Angus's visit to the psychiatric hospital was unauthorized and that the snow globe Angus had given his father led to another violent outburst. Angus's mother and stepfather plan to send Angus to military school, but Hunham defends Angus and takes the blame for the trip. While Hunham is subsequently fired, Angus is allowed to stay at Barton.
Mary, who has come to better terms with the loss of her son, gives Hunham a notebook for the monograph he wants to write. Hunham and Angus share a poignant goodbye. Leaving the school, Hunham drinks from a bottle of cognac he stole from Woodrup, then spits some of it out toward the school and drives away.
",upload.wikimedia.org/wikipedia/en/thumb/6/62/Holdovers_film_poster.jpg/220px-Holdovers_film_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Holdovers
267,Fingernails (film),"Some years prior to the film, a test costing one fingernail that determines whether couples were truly in love was developed. However, the test has caused mostly negative results, which lead to an increase in couples breaking up and divorcing.
Unemployed schoolteacher Anna gets a job as an instructor at the Love Institute, a one-year-old company founded by a man named Duncan, where researchers and instructors have couples undergo relationship-strengthening exercises to help them pass the test. Duncan believes that continued research will be beneficial, hoping for more positive test results. Anna initially keeps her hiring a secret from her boyfriend Ryan, with whom she has previously passed the test.
Anna shadows Amir, a fellow instructor, and develops a rapport with him as they guide clients through the exercises. Though Amir claims he and his girlfriend Natasha have also passed the test, his fondness for Anna is apparent. Meanwhile, Anna secretly does experiments and exercises with an oblivious Ryan to test their love. She eventually confesses about her job to Ryan, explaining that she feared that taking the job would strain their relationship, though it clearly does.
After Anna first performs the test on a promising client couple, she is shaken and disappointed when the result is negative, to which Amir tells her that she'll get used to it. At a workplace party, Amir's girlfriend Natasha is confused when Anna brings up his being gluten-intolerant, causing Anna to question if she and Amir have mutual feelings for each other.
Another day, Amir rips out his own fingernail to comfort a client nervous about the procedure. The client couple gets a positive result, delighting everyone. Seeing the opportunity, Anna secretly tests Amir's fingernail with her own. The result is a 50%, meaning one person is more in love with the other. When she asks Duncan if a person can have a positive result with two different people, he rejects her hypothesis. She later convinces a hesitant Ryan to take the test with her again, and they pass.
The next day, Anna confesses her findings to Amir, who confirms his feelings for her when she speculates that he is in love with her but she doesn't love him. Later that night, Anna and Amir kiss and sleep together. She expresses hesitancy about continuing her relationship with Ryan, stating, ""sometimes, being in love is lonelier than being alone.""
Amir admits that he started working at the Love Institute because he felt there was something wrong after never getting any positive test results. When Anna decides she wants to stay with him, Amir says they shouldn't be together and obey the test results, still confused by the situation. She stays over for the night, but she wakes up and decides to remove more of her fingernails in his kitchen out of heartbreak. Waking up and discovering this, Amir stops and comforts her. As they wait for her fingers to heal, they smile fondly at each other.
",upload.wikimedia.org/wikipedia/en/thumb/4/4c/Fingernails_2023_poster.jpg/220px-Fingernails_2023_poster.jpg,2023,https://en.wikipedia.org//wiki/Fingernails_(film)
268,Suitable Flesh,"In a psychiatric hospital, Dr. Daniella Upton visits the morgue where the mortician is dissecting the body of an unseen figure, the victim of a brutal murder. Daniella visits the murderer, her friend Dr. Elizabeth Derby, who begs Daniella to destroy the brain of the corpse and begins to recount her story to explain why she must do so.
Psychiatrist Elizabeth Derby lives a near idyllic life with her husband Eddie, never being troubled by her patients. After a session with a patient, a young man arrives at her office and asks to talk to her; he introduces himself as Asa Waite and tells her that he believes his father is occasionally occupying his body. During the session, Asa receives a phone call from his father and appears to have a seizure before acting as if nothing happened, as well as behaving completely differently. Elizabeth is troubled by this development and that evening imagines Asa in Eddie's place while they are having sex. She goes to Asa's house, having remembered his address, and discovers his father Ephraim to be horribly sick, relying on pills to keep him alive; Ephraim wards Elizabeth off with a large knife after she spots a book with strange creatures and symbols drawn in it.
That night, Asa calls Elizabeth and she drives to his house, finding Ephraim dying on the floor; Asa refuses to let Elizabeth hand him his pills but Elizabeth defies his orders, though she isn't able to stop Ephraim's apparent death. Asa tells her that they must destroy Ephraim's brain because if he says an incantation a third time, he will take over Asa's body; Ephraim, revealed to be alive, utters the incantation and causes Asa to have a seizure before seemingly dying a second time. Asa, now more confident, has sex with Elizabeth and whispers an incantation in her ear which causes them to briefly switch bodies. He notices that Ephraim's body is missing, prompting him to take the elongated knife and chase after him. Ephraim begs Elizabeth to help him as he is actually Asa in Ephraim's body but the real Ephraim, now in Asa's body, stabs him in the neck with the knife before decapitating him.
The following day, two detectives stop by the Derby residence in order to question Elizabeth about a fire at the Waite house, with Ephraim being labeled as a missing person. Elizabeth talks to her friend, fellow psychiatrist, Daniella Upton, about the body-switch but Daniella doesn't understand what she means; later, Elizabeth admits to Eddie that she has had sex with Asa. Meanwhile, Ephraim (still in Asa's body) handcuffs himself to a pole in his cellar and calls Elizabeth, reading the incantation and causing the two to switch bodies. While in Elizabeth's body, Ephraim has sex with Eddie; Elizabeth discovers piles of flesh as well as drawings of a strange creature in the cellar. Realizing that the next body swap will be forever, Elizabeth attempts to jump out of a window at her office but Ephraim arrives and tells her that she can escape if she successfully kills him and destroys his brain. Upon distracting him, Elizabeth stabs him in the head with his knife before throwing him out of the window; realizing that he is still alive, Elizabeth runs Ephraim over repeatedly with her car before stabbing him to death. She is then apprehended by police officers.
In present day, the heavily mutilated corpse, now revealed to be Ephraim, awakens and utters the incantation one final time, causing him to switch bodies with Elizabeth. Elizabeth in the corpse's body begins to crawl through the hospital while Ephraim decides to switch bodies with Daniella, causing the two of them to fight. In Daniella's body, Ephraim begs a security guard named Mace to shoot Daniella but she manages to get his gun and euthanizes Elizabeth by shooting her in the head repeatedly. The two switch back and Ephraim shoots Mace to death before continuing to fight; Daniella gets ready to stab him with a scalpel as Ephraim recites the incantation again, before they are separated by police officers. Some time later, Daniella consoles Eddie in her office as Ephraim is revealed to be in control of her body while the real Daniella is trapped inside the body of a screaming Elizabeth.
",upload.wikimedia.org/wikipedia/en/thumb/b/bf/Suitable_Flesh_poster.jpg/220px-Suitable_Flesh_poster.jpg,2023,https://en.wikipedia.org//wiki/Suitable_Flesh
269,Tom Ortenberg,,,2023,https://en.wikipedia.org//wiki/Briarcliff_Entertainment
270,Hell House LLC Origins: The Carmichael Manor,"Internet sleuths travel to Carmichael Manor, site of the 1989 Carmichael family murders. They find a terror that's lurked in the shadows long before Hell House LLC.
",upload.wikimedia.org/wikipedia/en/thumb/3/3b/Hell_House_LLC_Origins-_The_Carmichael_Manor.jpeg/220px-Hell_House_LLC_Origins-_The_Carmichael_Manor.jpeg,2023,https://en.wikipedia.org//wiki/Hell_House_LLC_Origins:_The_Carmichael_Manor
271,Freestyle Releasing,,,2023,https://en.wikipedia.org//wiki/Freestyle_Digital_Media
